trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.7, 'e': 0.80573530187347964}",25,0,37.267003521095546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.7, 'e': 0.80091536433465915}",20,0,18.529266530724,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.79612425983545376}",20,0,2.2013706984216648,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
39,False,"{'a': 0.7, 'e': 0.79136181589558385}",20,0,30.0218305451751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.7, 'e': 0.78662786106655347}",30,3,39.79404207144724,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.7, 'e': 0.78192222492547725}",20,16,7.013926242025522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.7, 'e': 0.77724473806894612}",20,0,32.14645336319187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.7, 'e': 0.77259523210692804}",25,0,20.07818361808333,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.7, 'e': 0.76797353965670612}",30,3,45.1172195874859,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.76337949433685315}",20,0,30.543031529632344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.7, 'e': 0.75881293076124134}",25,0,36.89206257920831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.7, 'e': 0.75427368453308896}",20,10,16.938441099841434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.74976159223904126}",20,0,7.201838842373082,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.7, 'e': 0.74527649144328867}",30,8,32.5735016255197,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.7, 'e': 0.74081822068171788}",35,17,35.42965622357983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.7, 'e': 0.73638661945610007}",30,0,46.74236452087112,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.73198152822831264}",25,1,38.153302815622176,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.7, 'e': 0.72760278841459547}",20,14,12.024629505395483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.7, 'e': 0.72325024237984237}",20,0,33.17229511985289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.7, 'e': 0.71892373343192617}",20,6,20.316926254478783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.71462310581605726}",20,2,7.541535987352839,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.71034820470917726}",25,0,28.509830325516116,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.70609887621438439}",20,0,5.786779709333125,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.70187496735539401}",30,17,23.416017932895326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.69767632607103103}",20,11,18.244494525425438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.7, 'e': 0.69350280120975583}",30,15,24.118216441177097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.68935424252422239}",20,5,18.356051714035665,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.7, 'e': 0.68523050066587032}",20,0,21.95128579664193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.68113142717954711}",20,6,26.17274971707566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.67705687449816465}",25,0,32.04047419838769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.7, 'e': 0.67300669593738638}",20,9,23.269905797501305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.66898074569034671}",25,7,26.616953771591874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.66497887882240192}",20,6,21.5355848509452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.66100095126591241}",30,0,29.68947663524259,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.7, 'e': 0.65704681981505675}",20,0,21.831246120229785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.7, 'e': 0.6531163421206756}",30,0,26.612738727109615,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.7, 'e': 0.64920937668514744}",20,5,23.719250330254628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.7, 'e': 0.64532578285729458}",20,9,17.618540697692747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.7, 'e': 0.64146542082731983}",20,0,27.117296710846517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.7, 'e': 0.63762815162177333}",20,0,29.179599667304704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.7, 'e': 0.63381383709854899}",30,14,30.85825937648781,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.63002233994191226}",25,9,13.462055054980334,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.62625352365755593}",20,14,8.680009966289218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.62250725256768669}",25,0,38.56235471618781,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.7, 'e': 0.61878339180614084}",20,10,18.18221078861685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.61508180731352868}",30,19,12.387362975436593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.6114023658324087}",20,6,21.090566086195143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.60774493490249015}",25,15,-22.861429487437306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.7, 'e': 0.60410938285586468}",30,0,42.10511306705535,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.6004955788122659}",30,6,29.88859280852401,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.59690339267435799}",25,0,34.79635175862018,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.59333269512305198}",25,0,34.803825097937,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.58978335761285039}",25,18,13.612610378707558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.58625525236721965}",20,6,24.701981305531675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.58274825237398964}",20,16,4.190575961612462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.57926223138078203}",35,3,53.84051569406617,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.57579706389046448}",20,0,28.960760532239096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.57235262515663321}",30,22,13.380890035190392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.56892879117912176}",20,0,34.05900995096678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.7, 'e': 0.56552543869953709}",25,17,12.167735726204924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.56214244519682244}",25,11,16.27680980962624,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.55877968888284635}",30,6,7.5121696834935285,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.55543704869801824}",25,0,36.73919874353775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.7, 'e': 0.5521144043069306}",20,16,6.662004928165851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.5488116360940265}",20,5,25.28460534943975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.54552862515929335}",20,0,28.779183661381843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.7, 'e': 0.54226525331398323}",20,16,7.347444156229667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.53902140307635704}",20,13,12.136403125875036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 0.53579695766745605}",25,19,11.514003531332358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.7, 'e': 0.53259180100689718}",30,14,27.378797749126107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.7, 'e': 0.52940581770869455}",25,12,26.160940483028988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.52623889307710536}",25,15,3.5335166918734533,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.52309091310250078}",20,0,25.36950045655619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.51996176445726183}",20,10,16.176998823780536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.51685133449169918}",20,6,25.307847876112767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.5137595112299983}",20,12,-10.592464566770706,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.51068618336618787}",20,6,18.139326032470144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.7, 'e': 0.50763124026013273}",20,14,12.24342300354747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.7, 'e': 0.50459457193355117}",20,12,13.41277455298411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7, 'e': 0.50157606906605545}",25,0,42.04870750663568,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.7, 'e': 0.49857562299121649}",25,1,40.95676263531876,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.7, 'e': 0.4955931256926514}",20,15,9.311060431566926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.49262846980013547}",30,6,33.83975058290663,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.4896815485857362}",25,13,20.4805987918113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.48675225595997168}",20,0,26.231982411855068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.7, 'e': 0.48384048646799099}",20,0,33.366562931281464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.7, 'e': 0.48094613528577801}",30,8,41.570949788618464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.47806909821637761}",20,0,25.692944780020035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.7, 'e': 0.47520927168614446}",20,9,18.95249720674576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.47236655274101469}",20,12,13.759657935397094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.46954083904279925}",30,11,29.861013225018816,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.46673202886549986}",20,4,27.51651854929675,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.46394002109164673}",25,5,-18.513544358718384,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.46116471520865843}",30,10,36.5252317325108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.45840601130522352}",20,5,21.779652690017446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.45566381006770351}",20,6,25.6052073425987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.45293801277655771}",20,3,30.809267885284783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.45022852130278923}",25,0,35.2361055366748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.7, 'e': 0.44753523810441237}",20,1,26.662184285984825,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 0.44485806622294111}",20,0,29.490266116319866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.7, 'e': 0.44219690927989863}",20,13,15.781053445585334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.43955167147334756}",25,18,11.607399693519428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.43692225757444114}",30,24,12.714314120907689,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.43430857292399511}",20,0,30.891361520471754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.7, 'e': 0.43171052342907973}",20,15,10.019436372780032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.42912801555963254}",25,7,30.297364405540634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.42656095634509139}",25,13,21.35165894706306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.42400925337104728}",30,8,36.9620239739683,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.42147281477591764}",20,0,31.78266630243939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.7, 'e': 0.418951549247639}",20,2,30.493377978907816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.41644536602038007}",20,0,28.329283237423056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.7, 'e': 0.41395417487127412}",25,10,25.795135840610282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.41147788611717057}",20,9,20.72924707821863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.40901641061140692}",25,0,44.64430227456218,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.7, 'e': 0.40656965974059911}",25,16,12.137866341289955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.40413754542145153}",20,0,35.320847934205176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.7, 'e': 0.40171998009758603}",35,23,23.273200058580123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.39931687673638988}",20,16,9.396444161098069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.39692814882588245}",25,0,40.24681995951549,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.7, 'e': 0.39455371037160109}",20,10,20.655745119055606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.39219347589350495}",25,12,24.996091392744177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.38984736042289797}",25,7,32.411285567940105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.3875152794993697}",30,22,16.5173897055052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.38519714916775516}",20,12,18.571885220162724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.38289288597511206}",20,5,25.732841576182178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.38060240696771647}",20,13,11.532327146555156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.37832562968807681}",25,20,10.903710942416629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.37606247217196515}",30,18,19.7630584125154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.37381285294546651}",20,11,14.798540977529388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.37157669102204571}",25,18,16.06140930220833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.36935390589963202}",20,10,16.701240788981384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.36714441755772104}",35,16,32.588203092658766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.36494814645449375}",20,7,21.146250380617893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.36276501352395324}",20,2,30.814726090295206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.3605949401730783}",20,14,10.072514107953996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.35843784827899389}",30,0,47.75278782817189,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.7, 'e': 0.35629366018615882}",30,24,10.42809354917629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.35416229870357024}",20,11,16.2470885782443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.35204368710198458}",30,18,21.59916504530575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.34993774911115533}",20,13,10.920964795223357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.3478444089170874}",20,8,-2.570643219934653,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.34576359115930777}",25,15,17.33631059717223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.34369522092815236}",25,11,23.27157993375474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.34163922376206945}",30,18,22.988263807978203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.33959552564493911}",25,16,17.119939436367833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.33756405300340836}",25,8,31.341673429333973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.33554473270424268}",20,12,16.83538460570488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.3335374920516932}",20,12,13.982377434163546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.3315422587848797}",25,10,24.12329084755739,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.7, 'e': 0.32955896107518906}",20,16,5.24797204361591,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
